date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:00:12	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:59:59%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fcart%2F	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed634e.html	(from https://proraftingtours.com/cart/)
16:00:12	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:59:59%20GMT	https://proraftingtours.com/shop/	./data/2019-07-25/proraftingtours.com/shop/index.html	(from https://proraftingtours.com/cart/)
16:00:13	1808/1808	---M--	200	added ('OK')	application/x-font-woff	etag:%22710-586f0645bccfe%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.woff	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.woff	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.14.1)
16:00:14	1996/1996	---M--	200	added ('OK')	text/html	etag:%227cc-586f06459f83e%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.ttf	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.html	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.14.1)
16:00:15	3303/3303	---M--	200	added ('OK')	image/svg+xml	etag:%22ce7-586f06458813e%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.svg	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.svg	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.14.1)
16:00:16	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:03%20GMT	https://proraftingtours.com/?p=1247	./data/2019-07-25/proraftingtours.com/index4407.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
16:00:17	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:03%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2F	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed9f31.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
16:00:17	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:03%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/quote-pricing/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/quote-pricing/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
16:00:17	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:03%20GMT	https://proraftingtours.com/?p=1273	./data/2019-07-25/proraftingtours.com/indexe6c6.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
16:00:17	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:04%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fall-inclusive-amenities%2F	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed269b.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
16:00:18	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:04%20GMT	https://proraftingtours.com/?p=1383	./data/2019-07-25/proraftingtours.com/index59cd.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
16:00:18	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:04%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fattractions-things-to-do%2F	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed08fc.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
16:00:18	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:04%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/index.html	(from https://proraftingtours.com/)
16:00:18	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:05%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/index.html	(from https://proraftingtours.com/)
16:00:19	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:05%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/index.html	(from https://proraftingtours.com/)
16:00:19	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:05%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/index.html	(from https://proraftingtours.com/)
16:00:19	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:05%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/index.html	(from https://proraftingtours.com/)
16:00:19	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:06%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/index.html	(from https://proraftingtours.com/)
16:00:20	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:06%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/index.html	(from https://proraftingtours.com/)
16:00:20	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:06%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/index.html	(from https://proraftingtours.com/)
16:00:20	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:06%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/group/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/group/index.html	(from https://proraftingtours.com/)
16:00:20	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:07%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/boy-scouts-whitewater-kayaking-merit-badge/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/boy-scouts-whitewater-kayaking-merit-badge/index.html	(from https://proraftingtours.com/)
16:00:21	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:07%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/zipline/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/zipline/index.html	(from https://proraftingtours.com/)
16:00:21	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:07%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/catering/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/catering/index.html	(from https://proraftingtours.com/)
16:00:21	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:07%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/high-adventure/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/high-adventure/index.html	(from https://proraftingtours.com/)
16:00:21	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:08%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/outdoor-classroom-river-rafting-kayaking-camping-provo-kern/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/outdoor-classroom-river-rafting-kayaking-camping-provo-kern/index.html	(from https://proraftingtours.com/)
16:00:22	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:08%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/index.html	(from https://proraftingtours.com/)
16:00:22	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:08%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/index.html	(from https://proraftingtours.com/)
16:00:22	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:08%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/index.html	(from https://proraftingtours.com/)
16:00:22	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:09%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/index.html	(from https://proraftingtours.com/)
16:00:23	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:09%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/index.html	(from https://proraftingtours.com/)
16:00:23	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:09%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/services/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/services/index.html	(from https://proraftingtours.com/)
16:00:23	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:09%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/index.html	(from https://proraftingtours.com/)
16:00:23	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:10%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/index.html	(from https://proraftingtours.com/)
16:00:24	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:10%20GMT	https://proraftingtours.com/exploratory-private-whitewater-trips/	./data/2019-07-25/proraftingtours.com/exploratory-private-whitewater-trips/index.html	(from https://proraftingtours.com/)
16:00:24	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:10%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/index.html	(from https://proraftingtours.com/)
16:00:24	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:10%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/raft-kayak-camp-gear-repair/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/raft-kayak-camp-gear-repair/index.html	(from https://proraftingtours.com/)
16:00:24	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:11%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/training-consultation/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/training-consultation/index.html	(from https://proraftingtours.com/)
16:00:25	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:11%20GMT	https://proraftingtours.com/outdoor-adventures/adventure-guides/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/adventure-guides/index.html	(from https://proraftingtours.com/)
16:00:25	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:11%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/blog/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/blog/index.html	(from https://proraftingtours.com/)
16:00:25	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:11%20GMT	https://proraftingtours.com/contact-us/	./data/2019-07-25/proraftingtours.com/contact-us/index.html	(from https://proraftingtours.com/)
16:00:25	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:12%20GMT	https://proraftingtours.com/raft-kayak-river-gear-sale/	./data/2019-07-25/proraftingtours.com/raft-kayak-river-gear-sale/index.html	(from https://proraftingtours.com/)
16:00:26	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:12%20GMT	https://proraftingtours.com/raft-kayak-training/	./data/2019-07-25/proraftingtours.com/raft-kayak-training/index.html	(from https://proraftingtours.com/)
16:00:26	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:12%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/index.html	(from https://proraftingtours.com/)
16:00:26	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:12%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/index.html	(from https://proraftingtours.com/)
16:00:26	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:13%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/index.html	(from https://proraftingtours.com/)
16:00:27	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:13%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/safety-policy/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/safety-policy/index.html	(from https://proraftingtours.com/)
16:00:27	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:13%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/frequently-asked-questions/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/frequently-asked-questions/index.html	(from https://proraftingtours.com/)
16:00:27	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:13%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/terms-and-conditions/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/terms-and-conditions/index.html	(from https://proraftingtours.com/)
16:00:27	0/-1	---M--	500	error ('')			https://proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix.js?ver=20151215	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix4a7d.html	(from https://proraftingtours.com/)
16:00:27	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:14%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/index.html	(from https://proraftingtours.com/)
16:00:28	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:14%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/employment/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/employment/index.html	(from https://proraftingtours.com/)
16:00:28	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:14%20GMT	https://proraftingtours.com/wp-content/themes/storefront/js/navigation.js?ver=20151215	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/js/navigation4a7d.html	(from https://proraftingtours.com/)
16:00:28	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:14%20GMT	https://proraftingtours.com/?p=390	./data/2019-07-25/proraftingtours.com/indexc351.html	(from https://proraftingtours.com/cart/)
16:00:28	0/-1	---M--	500	error ('')			https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fcart%2F&format=xml	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embedb630.html	(from https://proraftingtours.com/cart/)
16:00:28	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:15%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fcart%2F	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed634e.html	(from https://proraftingtours.com/cart/)
16:00:29	0/-1	---M--	500	error ('')			https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2F&format=xml	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed5a2c.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
16:00:29	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:15%20GMT	https://proraftingtours.com/shop/	./data/2019-07-25/proraftingtours.com/shop/index.html	(from https://proraftingtours.com/cart/)
16:00:29	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:15%20GMT	https://proraftingtours.com/?p=1247	./data/2019-07-25/proraftingtours.com/index4407.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
16:00:29	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:15%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2F	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed9f31.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
16:00:29	0/-1	---M--	500	error ('')			https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fall-inclusive-amenities%2F&format=xml	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed16be.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
16:00:29	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:16%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/quote-pricing/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/quote-pricing/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
16:00:30	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:16%20GMT	https://proraftingtours.com/?p=1273	./data/2019-07-25/proraftingtours.com/indexe6c6.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
16:00:30	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:16%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fall-inclusive-amenities%2F	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed269b.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
16:00:30	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:16%20GMT	https://proraftingtours.com/?p=1383	./data/2019-07-25/proraftingtours.com/index59cd.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
16:00:30	0/-1	---M--	500	error ('')			https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fattractions-things-to-do%2F&format=xml	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embedd007.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
16:00:30	0/-1	---M--	500	error ('')			https://proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix.js?ver=20151215	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix4a7d.html	(from https://proraftingtours.com/)
16:00:30	0/-1	---M--	500	error ('')			https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fcart%2F&format=xml	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embedb630.html	(from https://proraftingtours.com/cart/)
16:00:30	0/-1	---M--	500	error ('')			https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2F&format=xml	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed5a2c.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
16:00:30	0/-1	---M--	500	error ('')			https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fall-inclusive-amenities%2F&format=xml	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed16be.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
16:00:30	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2022:00:17%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fattractions-things-to-do%2F	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed08fc.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
