date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:35:54	103391/103391	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:48%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/blog/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/blog/index.html	(from https://proraftingtours.com/)
02:35:54	93488/93488	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:49%20GMT	https://proraftingtours.com/contact-us/	./data/current/proraftingtours.com/contact-us/index.html	(from https://proraftingtours.com/)
02:35:55	82525/82525	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:50%20GMT	https://proraftingtours.com/raft-kayak-river-gear-sale/	./data/current/proraftingtours.com/raft-kayak-river-gear-sale/index.html	(from https://proraftingtours.com/)
02:35:59	30332/30332	U-----	200	untouched ('')	image/jpeg	etag:%22767c-586efa969287e%22	https://proraftingtours.com/wp-content/uploads/2018/11/prtwebsitewords.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/prtwebsitewords.jpg	(from https://proraftingtours.com/)
02:36:00	77154/77154	U-----	200	untouched ('')	image/png	etag:%2212d62-586efad52bebe%22	https://proraftingtours.com/wp-content/uploads/2018/12/g4242.png	./data/current/proraftingtours.com/wp-content/uploads/2018/12/g4242.png	(from https://proraftingtours.com/)
02:36:00	159075/159075	U-----	200	untouched ('')	image/jpeg	etag:%2226d63-586f012f9733e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-whitewater-river-rafting-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-whitewater-river-rafting-idaho.jpg	(from https://proraftingtours.com/)
02:36:01	184798/184798	U-----	200	untouched ('')	image/jpeg	etag:%222d1de-586f0036dc65e%22	https://proraftingtours.com/wp-content/uploads/2019/02/golden-sunset-and-rocky-beach-on-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/golden-sunset-and-rocky-beach-on-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/)
02:36:03	101603/101603	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:57%20GMT	https://proraftingtours.com/raft-kayak-training/	./data/current/proraftingtours.com/raft-kayak-training/index.html	(from https://proraftingtours.com/)
02:36:04	75345/75345	U-----	200	untouched ('')	image/jpeg	etag:%2212651-586f019e5aabe%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-kayaking-tubing-fishing-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-kayaking-tubing-fishing-provo-river-utah.jpg	(from https://proraftingtours.com/)
02:36:05	33185/33185	U-----	200	untouched ('')	image/jpeg	etag:%2281a1-586f0162631be%22	https://proraftingtours.com/wp-content/uploads/2019/02/paddle-in-rapid-during-grand-canyon-whitewater-river-rafting-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/paddle-in-rapid-during-grand-canyon-whitewater-river-rafting-trip.jpg	(from https://proraftingtours.com/)
02:36:06	105786/105786	U-----	200	untouched ('')	image/jpeg	etag:%2219d3a-586f028d7889e%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-kern-river-california.jpg	(from https://proraftingtours.com/)
02:36:08	105921/105921	U-----	200	untouched ('')	image/jpeg	etag:%2219dc1-586f028ce801e%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-kern-river-california-3.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-kern-river-california-3.jpg	(from https://proraftingtours.com/)
02:36:10	50832/50832	U-----	200	untouched ('')	image/jpeg	etag:%22c690-586f024a4f2de%22	https://proraftingtours.com/wp-content/uploads/2019/02/tent-camping-river-trip-utah-idaho-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/tent-camping-river-trip-utah-idaho-california.jpg	(from https://proraftingtours.com/)
02:36:11	145500/145500	U-----	200	untouched ('')	image/jpeg	etag:%222385c-586f01c16d2fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-trip-catered-picnic-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-trip-catered-picnic-provo-river-utah.jpg	(from https://proraftingtours.com/)
02:36:12	93425/93425	U-----	200	untouched ('')	image/jpeg	etag:%2216cf1-586eff241b7be%22	https://proraftingtours.com/wp-content/uploads/2019/02/aerial-view-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/aerial-view-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/)
02:36:14	106836/106836	U-----	200	untouched ('')	image/jpeg	etag:%221a154-586effe28b6fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/donny-whitewater-kayaking-international-river-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/donny-whitewater-kayaking-international-river-trip.jpg	(from https://proraftingtours.com/)
02:36:14	90649/90649	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:36:09%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/index.html	(from https://proraftingtours.com/)
02:36:16	43592/43592	U-----	200	untouched ('')	image/jpeg	etag:%22aa48-586f01461503e%22	https://proraftingtours.com/wp-content/uploads/2019/02/man-tying-raft-to-truck.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/man-tying-raft-to-truck.jpg	(from https://proraftingtours.com/)
02:36:18	59246/59246	U-----	200	untouched ('')	image/jpeg	etag:%22e76e-586f0216056fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/scene-from-camping-on-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/scene-from-camping-on-kern-river-california.jpg	(from https://proraftingtours.com/)
02:36:19	98758/98758	U-----	200	untouched ('')	image/jpeg	etag:%22181c6-586f0130828de%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river.jpg	(from https://proraftingtours.com/)
02:36:20	201630/201630	U-----	200	untouched ('')	image/jpeg	etag:%223139e-586f0156c867e%22	https://proraftingtours.com/wp-content/uploads/2019/02/moab-river-rafting-768x1024.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/moab-river-rafting-768x1024.jpg	(from https://proraftingtours.com/)
02:36:21	214867/214867	U-----	200	untouched ('')	image/jpeg	etag:%2234753-586f00842781e%22	https://proraftingtours.com/wp-content/uploads/2019/02/international-river-rafting-trip-768x1024.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/international-river-rafting-trip-768x1024.jpg	(from https://proraftingtours.com/)
02:36:22	79505/79505	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:36:18%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/index.html	(from https://proraftingtours.com/)
02:36:24	224700/224700	U-----	200	untouched ('')	image/jpeg	etag:%2236dbc-586eff394c49e%22	https://proraftingtours.com/wp-content/uploads/2019/02/big-daddy-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/big-daddy-kern-river-california.jpg	(from https://proraftingtours.com/)
02:36:25	8052/8052	U-----	200	untouched ('')	image/jpeg	etag:%221f74-586f0133003fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-smiling-and-relaxing-during-main-salmon-river-vacation-in-idaho-150x150.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-smiling-and-relaxing-during-main-salmon-river-vacation-in-idaho-150x150.jpg	(from https://proraftingtours.com/)
02:36:27	119497/119497	U-----	200	untouched ('')	image/jpeg	etag:%221d2c9-586f014ad4d5e%22	https://proraftingtours.com/wp-content/uploads/2019/02/men-river-rafting-during-international-river-trip-in-mexico.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/men-river-rafting-during-international-river-trip-in-mexico.jpg	(from https://proraftingtours.com/)
02:36:28	357883/357883	U-----	200	untouched ('')	image/jpeg	etag:%22575fb-586f021c02a3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/selfie-rapid-colorado-grand-canyon.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/selfie-rapid-colorado-grand-canyon.jpg	(from https://proraftingtours.com/)
02:36:28	3268/3268	U--M-Z	200	updated ('OK')	text/css	etag:%22cc4-586ef8d41749e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/footer-custom.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/footer-custom.css	(from https://proraftingtours.com/)
02:36:30	151574/151574	U-----	200	untouched ('')	image/jpeg	etag:%2225016-586f02007eb1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-rafting-rental-mexico.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-rafting-rental-mexico.jpg	(from https://proraftingtours.com/)
02:36:31	138280/138280	U-----	200	untouched ('')	image/jpeg	etag:%2221c28-586f0169d943e%22	https://proraftingtours.com/wp-content/uploads/2019/02/people-exploring-side-canyon-during-grand-canyon-river-rafting-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/people-exploring-side-canyon-during-grand-canyon-river-rafting-trip.jpg	(from https://proraftingtours.com/)
02:36:32	78475/78475	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:36:26%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/safety-policy/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/safety-policy/index.html	(from https://proraftingtours.com/)
02:36:32	76798/76798	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:36:26%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/index.html	(from https://proraftingtours.com/)
02:36:32	78894/78894	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:36:27%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/frequently-asked-questions/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/frequently-asked-questions/index.html	(from https://proraftingtours.com/)
02:36:33	81980/81980	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:36:29%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/terms-and-conditions/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/terms-and-conditions/index.html	(from https://proraftingtours.com/)
02:36:34	92829/92829	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:36:29%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/index.html	(from https://proraftingtours.com/)
02:36:35	76043/76043	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:36:30%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/employment/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/employment/index.html	(from https://proraftingtours.com/)
02:36:36	1186/1186	U--M-Z	200	updated ('OK')	text/css	etag:%224a2-58ee0774938d7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-3792f7122997.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-3792f71229973c21.css	(from https://proraftingtours.com/)
02:36:37	1420/1420	U--M-Z	200	updated ('OK')	text/css	etag:%2258c-586f05537659e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/button/css/style.css?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/button/css/style14b6.css	(from https://proraftingtours.com/)
02:36:38	80750/80750	U-----	200	untouched ('')	image/png	etag:%2213b6e-586efad60f75e%22	https://proraftingtours.com/wp-content/uploads/2018/12/g4356.png	./data/current/proraftingtours.com/wp-content/uploads/2018/12/g4356.png	(from https://proraftingtours.com/)
02:36:38	1336/1336	U--M-Z	200	updated ('OK')	text/css	etag:%22538-58ee0774ce257-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-9594c987271b.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-9594c987271b3c21.css	(from https://proraftingtours.com/)
02:36:39	17971/17971	U-----	200	untouched ('')	image/png	etag:%224633-586ef907ae51e%22	https://proraftingtours.com/wp-content/uploads/2018/09/US_Forest_Service_logo-1.png	./data/current/proraftingtours.com/wp-content/uploads/2018/09/US_Forest_Service_logo-1.png	(from https://proraftingtours.com/)
02:36:39	1165/1165	U--M-Z	200	updated ('OK')	text/css	etag:%2248d-58ee0774e5957-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-524529cec044.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-524529cec0443c21.css	(from https://proraftingtours.com/)
02:36:39	1082/1082	U--M-Z	200	updated ('OK')	text/css	etag:%2243a-58ee059936317-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-44f775eddb23.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-44f775eddb233c21.css	(from https://proraftingtours.com/)
02:36:40	173164/173164	U-----	200	untouched ('')	image/jpeg	etag:%222a46c-586f02386f01e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-during-whitewater-river-rafting-trip-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sunset-during-whitewater-river-rafting-trip-idaho.jpg	(from https://proraftingtours.com/)
02:36:40	9566/9566	U--M-Z	200	updated ('OK')	application/javascript	etag:%22255e-586f058bd503e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from https://proraftingtours.com/)
02:36:40	14440/14440	U--M-Z	200	updated ('OK')	application/javascript	etag:%223868-586f0326862de-gzip%22	https://proraftingtours.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/contact-form-7/includes/js/scripts3c21.js	(from https://proraftingtours.com/)
02:36:40	2652/2652	U--M-Z	200	updated ('OK')	application/javascript	etag:%22a5c-586f0588d281e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.mine248.js	(from https://proraftingtours.com/)
02:36:41	1402/1402	U--M-Z	200	updated ('OK')	application/javascript	etag:%2257a-586f058aa935e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.mine248.js	(from https://proraftingtours.com/)
02:36:41	2568/2568	U--M-Z	200	updated ('OK')	application/javascript	etag:%22a08-586f058913efe-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.mine248.js	(from https://proraftingtours.com/)
02:36:41	1846/1846	U--M-Z	200	updated ('OK')	application/javascript	etag:%22736-586f0595db6be-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min6b25.js	(from https://proraftingtours.com/)
02:36:42	28324/28324	U--M-Z	200	updated ('OK')	application/javascript	etag:%226ea4-586ef8d1e5c3e-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/script.js?ver=13.6	./data/current/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/script11e6.js	(from https://proraftingtours.com/)
